county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
9,2013-10-15,3.0,FALSE,Canadian,10,337,FALSE,3.0,TRUE
9,2013-11-15,3.0,TRUE,Canadian,10,338,TRUE,2.5,TRUE
9,2013-12-15,3.0,FALSE,Canadian,10,339,FALSE,3.0,TRUE
9,2014-01-15,3.0,FALSE,Canadian,10,340,FALSE,3.0,TRUE
9,2014-02-15,3.0,FALSE,Canadian,10,341,FALSE,3.0,TRUE
9,2014-03-15,3.0,FALSE,Canadian,10,342,FALSE,3.0,TRUE
9,2014-04-15,2.5,FALSE,Canadian,10,343,FALSE,3.0,TRUE
9,2014-05-15,2.0,FALSE,Canadian,10,344,FALSE,3.0,TRUE
9,2014-06-15,2.0,FALSE,Canadian,10,345,FALSE,3.0,TRUE
9,2014-07-15,2.0,FALSE,Canadian,10,346,FALSE,2.5,TRUE
9,2014-08-15,3.0,FALSE,Canadian,10,347,FALSE,3.0,TRUE
9,2014-09-15,2.26,FALSE,Canadian,10,348,FALSE,2.5,TRUE
9,2014-10-15,3.0,FALSE,Canadian,10,349,FALSE,3.0,TRUE
9,2014-11-15,3.0,FALSE,Canadian,10,350,FALSE,3.0,TRUE
9,2014-12-15,2.5,FALSE,Canadian,10,351,FALSE,2.5,TRUE
9,2015-01-15,2.5,FALSE,Canadian,10,352,FALSE,2.5,TRUE
9,2015-02-15,2.76,FALSE,Canadian,10,353,FALSE,2.5,TRUE
9,2015-03-15,3.0,FALSE,Canadian,10,354,FALSE,2.5,TRUE
9,2015-04-15,3.0,FALSE,Canadian,10,355,FALSE,2.76,TRUE
9,2015-05-15,2.76,FALSE,Canadian,10,356,FALSE,2.76,TRUE
9,2015-06-15,3.0,FALSE,Canadian,10,357,FALSE,3.0,TRUE
9,2015-07-15,2.5,FALSE,Canadian,10,358,FALSE,2.76,TRUE
9,2015-08-15,3.0,FALSE,Canadian,10,359,FALSE,3.0,TRUE
9,2015-09-15,1.5,FALSE,Canadian,10,360,FALSE,2.76,TRUE
10,2012-06-15,2.0,FALSE,Carter,12,361,FALSE,2.76,TRUE
10,2012-07-15,2.0,TRUE,Carter,12,362,TRUE,2.76,TRUE
10,2012-08-15,2.0,FALSE,Carter,12,363,FALSE,2.76,TRUE
10,2012-09-15,2.0,FALSE,Carter,12,364,FALSE,2.5,TRUE
10,2012-10-15,2.0,FALSE,Carter,12,365,FALSE,2.0,TRUE
10,2012-11-15,2.0,TRUE,Carter,12,366,TRUE,2.0,TRUE
10,2012-12-15,2.0,FALSE,Carter,12,367,FALSE,2.0,TRUE
10,2013-01-15,2.0,FALSE,Carter,12,368,FALSE,2.0,TRUE
10,2013-02-15,2.0,FALSE,Carter,12,369,FALSE,2.0,TRUE
10,2013-03-15,2.0,FALSE,Carter,12,370,FALSE,2.0,TRUE
10,2013-04-15,2.0,TRUE,Carter,12,371,TRUE,2.0,TRUE
10,2013-05-15,2.0,TRUE,Carter,12,372,TRUE,2.0,TRUE
10,2013-06-15,2.0,FALSE,Carter,12,373,FALSE,2.0,TRUE
10,2013-07-15,2.0,FALSE,Carter,12,374,FALSE,2.0,TRUE
10,2013-08-15,2.0,FALSE,Carter,12,375,FALSE,2.0,TRUE
10,2013-09-15,2.0,FALSE,Carter,12,376,FALSE,2.0,TRUE
10,2013-10-15,2.0,FALSE,Carter,12,377,FALSE,2.0,TRUE
10,2013-11-15,1.7459016393442623,TRUE,Carter,12,378,TRUE,2.0,TRUE
10,2013-12-15,1.5,FALSE,Carter,12,379,FALSE,2.0,TRUE
10,2014-01-15,2.0,FALSE,Carter,12,380,FALSE,2.0,TRUE
10,2014-02-15,2.0,FALSE,Carter,12,381,FALSE,2.0,TRUE
10,2014-03-15,1.76,FALSE,Carter,12,382,FALSE,2.0,TRUE
10,2014-04-15,2.0,FALSE,Carter,12,383,FALSE,2.0,TRUE
10,2014-05-15,2.0,FALSE,Carter,12,384,FALSE,2.0,TRUE
10,2014-06-15,2.0,FALSE,Carter,12,385,FALSE,2.0,TRUE
10,2014-07-15,2.0,FALSE,Carter,12,386,FALSE,2.0,TRUE
10,2014-08-15,1.5,FALSE,Carter,12,387,FALSE,2.0,TRUE
10,2014-09-15,2.0,FALSE,Carter,12,388,FALSE,2.0,TRUE
10,2014-10-15,2.0,FALSE,Carter,12,389,FALSE,2.0,TRUE
10,2014-11-15,2.0,FALSE,Carter,12,390,FALSE,2.0,TRUE
10,2014-12-15,2.0,FALSE,Carter,12,391,FALSE,2.0,TRUE
10,2015-01-15,2.0,FALSE,Carter,12,392,FALSE,2.0,TRUE
10,2015-02-15,2.0,FALSE,Carter,12,393,FALSE,2.0,TRUE
10,2015-03-15,1.76,FALSE,Carter,12,394,FALSE,2.0,TRUE
10,2015-04-15,1.5,FALSE,Carter,12,395,FALSE,2.0,TRUE
10,2015-05-15,2.0,FALSE,Carter,12,396,FALSE,2.0,TRUE
10,2015-06-15,0.5,FALSE,Carter,12,397,FALSE,2.0,TRUE
10,2015-07-15,0.5,FALSE,Carter,12,398,FALSE,2.0,TRUE
10,2015-08-15,1.0,FALSE,Carter,12,399,FALSE,2.0,TRUE
10,2015-09-15,1.0,FALSE,Carter,12,400,FALSE,1.76,TRUE
11,2012-06-15,2.0,FALSE,Cherokee,18,401,FALSE,1.76,TRUE
11,2012-07-15,2.0,TRUE,Cherokee,18,402,TRUE,1.5,TRUE
11,2012-08-15,2.0,FALSE,Cherokee,18,403,FALSE,1.5,TRUE
11,2012-09-15,2.0,FALSE,Cherokee,18,404,FALSE,1.5,TRUE
11,2012-10-15,2.0,FALSE,Cherokee,18,405,FALSE,1.5,TRUE
11,2012-11-15,2.0,TRUE,Cherokee,18,406,TRUE,1.0,TRUE
11,2012-12-15,2.0,FALSE,Cherokee,18,407,FALSE,1.0,TRUE
11,2013-01-15,1.76,FALSE,Cherokee,18,408,FALSE,1.76,TRUE
11,2013-02-15,2.0,FALSE,Cherokee,18,409,FALSE,2.0,TRUE
11,2013-03-15,2.0,FALSE,Cherokee,18,410,FALSE,2.0,TRUE
11,2013-04-15,2.0,TRUE,Cherokee,18,411,TRUE,2.0,TRUE
11,2013-05-15,2.0,TRUE,Cherokee,18,412,TRUE,2.0,TRUE
11,2013-06-15,2.0,FALSE,Cherokee,18,413,FALSE,2.0,TRUE
11,2013-07-15,2.0,FALSE,Cherokee,18,414,FALSE,2.0,TRUE
11,2013-08-15,2.0,FALSE,Cherokee,18,415,FALSE,2.0,TRUE
11,2013-09-15,2.0,FALSE,Cherokee,18,416,FALSE,2.0,TRUE
11,2013-10-15,2.0,FALSE,Cherokee,18,417,FALSE,2.0,TRUE
11,2013-11-15,2.0,TRUE,Cherokee,18,418,TRUE,2.0,TRUE
11,2013-12-15,2.0,FALSE,Cherokee,18,419,FALSE,2.0,TRUE
11,2014-01-15,2.0,FALSE,Cherokee,18,420,FALSE,2.0,TRUE
11,2014-02-15,2.0,FALSE,Cherokee,18,421,FALSE,2.0,TRUE
11,2014-03-15,2.0,FALSE,Cherokee,18,422,FALSE,2.0,TRUE
11,2014-04-15,2.0,FALSE,Cherokee,18,423,FALSE,2.0,TRUE
11,2014-05-15,2.0,FALSE,Cherokee,18,424,FALSE,2.0,TRUE
11,2014-06-15,2.0,FALSE,Cherokee,18,425,FALSE,2.0,TRUE
11,2014-07-15,2.0,FALSE,Cherokee,18,426,FALSE,2.0,TRUE
11,2014-08-15,2.0,FALSE,Cherokee,18,427,FALSE,2.0,TRUE
11,2014-09-15,2.0,FALSE,Cherokee,18,428,FALSE,2.0,TRUE
11,2014-10-15,2.0,FALSE,Cherokee,18,429,FALSE,2.0,TRUE
11,2014-11-15,1.5,FALSE,Cherokee,18,430,FALSE,2.0,TRUE
11,2014-12-15,1.5,FALSE,Cherokee,18,431,FALSE,2.0,TRUE
11,2015-01-15,2.0,FALSE,Cherokee,18,432,FALSE,2.0,TRUE
11,2015-02-15,2.0,FALSE,Cherokee,18,433,FALSE,2.0,TRUE
11,2015-03-15,2.0,FALSE,Cherokee,18,434,FALSE,2.0,TRUE
11,2015-04-15,2.0,FALSE,Cherokee,18,435,FALSE,2.0,TRUE
11,2015-05-15,1.76,FALSE,Cherokee,18,436,FALSE,2.0,TRUE
11,2015-06-15,2.0,FALSE,Cherokee,18,437,FALSE,2.0,TRUE
11,2015-07-15,2.0,FALSE,Cherokee,18,438,FALSE,2.0,TRUE
11,2015-08-15,1.5,FALSE,Cherokee,18,439,FALSE,2.0,TRUE
11,2015-09-15,2.0,FALSE,Cherokee,18,440,FALSE,2.0,TRUE
12,2012-06-15,1.0,FALSE,Choctaw,6,441,FALSE,2.0,TRUE
12,2012-07-15,1.0,TRUE,Choctaw,6,442,TRUE,2.0,TRUE
12,2012-08-15,1.0,FALSE,Choctaw,6,443,FALSE,2.0,TRUE
12,2012-09-15,1.0,FALSE,Choctaw,6,444,FALSE,1.76,TRUE
12,2012-10-15,1.0,FALSE,Choctaw,6,445,FALSE,1.5,TRUE
12,2012-11-15,1.0,TRUE,Choctaw,6,446,TRUE,1.0,TRUE
12,2012-12-15,1.0,FALSE,Choctaw,6,447,FALSE,1.0,TRUE
12,2013-01-15,1.0,FALSE,Choctaw,6,448,FALSE,1.0,TRUE
12,2013-02-15,1.0,FALSE,Choctaw,6,449,FALSE,1.0,TRUE
12,2013-03-15,1.0,FALSE,Choctaw,6,450,FALSE,1.0,TRUE
12,2013-04-15,1.0,TRUE,Choctaw,6,451,TRUE,1.0,TRUE
12,2013-05-15,1.0,TRUE,Choctaw,6,452,TRUE,1.0,TRUE
12,2013-06-15,1.0,FALSE,Choctaw,6,453,FALSE,1.0,TRUE
12,2013-07-15,1.0,FALSE,Choctaw,6,454,FALSE,1.0,TRUE
12,2013-08-15,1.0,FALSE,Choctaw,6,455,FALSE,1.0,TRUE
12,2013-09-15,1.0,FALSE,Choctaw,6,456,FALSE,1.0,TRUE
12,2013-10-15,1.0,FALSE,Choctaw,6,457,FALSE,1.0,TRUE
12,2013-11-15,1.0,TRUE,Choctaw,6,458,TRUE,1.0,TRUE
12,2013-12-15,1.0,FALSE,Choctaw,6,459,FALSE,1.0,TRUE
12,2014-01-15,1.0,FALSE,Choctaw,6,460,FALSE,1.0,TRUE
12,2014-02-15,0.5,FALSE,Choctaw,6,461,FALSE,1.0,TRUE
12,2014-03-15,1.0,FALSE,Choctaw,6,462,FALSE,1.0,TRUE
12,2014-04-15,1.0,FALSE,Choctaw,6,463,FALSE,1.0,TRUE
12,2014-05-15,1.0,FALSE,Choctaw,6,464,FALSE,1.0,TRUE
12,2014-06-15,1.0,FALSE,Choctaw,6,465,FALSE,1.0,TRUE
12,2014-07-15,1.0,FALSE,Choctaw,6,466,FALSE,1.0,TRUE
12,2014-08-15,1.0,FALSE,Choctaw,6,467,FALSE,1.0,TRUE
12,2014-09-15,1.0,FALSE,Choctaw,6,468,FALSE,1.0,TRUE
12,2014-10-15,1.0,FALSE,Choctaw,6,469,FALSE,1.0,TRUE
12,2014-11-15,1.0,FALSE,Choctaw,6,470,FALSE,1.0,TRUE
12,2014-12-15,1.0,FALSE,Choctaw,6,471,FALSE,1.0,TRUE
12,2015-01-15,1.0,FALSE,Choctaw,6,472,FALSE,1.0,TRUE
12,2015-02-15,0.5,FALSE,Choctaw,6,473,FALSE,1.0,TRUE
12,2015-03-15,1.0,FALSE,Choctaw,6,474,FALSE,1.0,TRUE
12,2015-04-15,1.0,FALSE,Choctaw,6,475,FALSE,1.0,TRUE
12,2015-05-15,1.0,FALSE,Choctaw,6,476,FALSE,1.0,TRUE
12,2015-06-15,1.0,FALSE,Choctaw,6,477,FALSE,1.0,TRUE
12,2015-07-15,0.5,FALSE,Choctaw,6,478,FALSE,1.0,TRUE
12,2015-08-15,1.0,FALSE,Choctaw,6,479,FALSE,1.0,TRUE
12,2015-09-15,0.5,FALSE,Choctaw,6,480,FALSE,1.0,TRUE
13,2012-06-15,0.0,FALSE,Cimarron,2,481,TRUE,1.0,TRUE
13,2012-07-15,0.0,TRUE,Cimarron,2,482,TRUE,1.0,TRUE
13,2012-08-15,0.0,FALSE,Cimarron,2,483,TRUE,0.5,TRUE
13,2012-09-15,0.0,FALSE,Cimarron,2,484,TRUE,0.5,TRUE
13,2012-10-15,0.0,FALSE,Cimarron,2,485,TRUE,0.5,TRUE
13,2012-11-15,0.0,TRUE,Cimarron,2,486,TRUE,0.0,TRUE
13,2012-12-15,0.0,FALSE,Cimarron,2,487,TRUE,0.0,TRUE
13,2013-01-15,0.0,FALSE,Cimarron,2,488,TRUE,0.0,TRUE
13,2013-02-15,0.0,FALSE,Cimarron,2,489,TRUE,0.0,TRUE
13,2013-03-15,0.0,FALSE,Cimarron,2,490,TRUE,0.0,TRUE
13,2013-04-15,0.0,TRUE,Cimarron,2,491,TRUE,0.0,TRUE
13,2013-05-15,0.0,TRUE,Cimarron,2,492,TRUE,0.0,TRUE
13,2013-06-15,0.0,FALSE,Cimarron,2,493,TRUE,0.0,TRUE
13,2013-07-15,0.0,FALSE,Cimarron,2,494,TRUE,0.0,TRUE
13,2013-08-15,0.0,FALSE,Cimarron,2,495,TRUE,0.0,TRUE
13,2013-09-15,0.0,FALSE,Cimarron,2,496,TRUE,0.0,TRUE
13,2013-10-15,0.0,FALSE,Cimarron,2,497,TRUE,0.0,TRUE
13,2013-11-15,0.0,TRUE,Cimarron,2,498,TRUE,0.0,TRUE
13,2013-12-15,0.0,FALSE,Cimarron,2,499,TRUE,0.0,TRUE
13,2014-01-15,0.0,FALSE,Cimarron,2,500,TRUE,0.0,TRUE
13,2014-02-15,0.0,FALSE,Cimarron,2,501,TRUE,0.0,TRUE
13,2014-03-15,0.0,FALSE,Cimarron,2,502,TRUE,0.0,TRUE
13,2014-04-15,0.0,FALSE,Cimarron,2,503,TRUE,0.0,TRUE
13,2014-05-15,0.0,FALSE,Cimarron,2,504,TRUE,0.0,TRUE
13,2014-06-15,0.0,FALSE,Cimarron,2,505,TRUE,0.0,TRUE
13,2014-07-15,0.0,FALSE,Cimarron,2,506,TRUE,0.0,TRUE
13,2014-08-15,1.0,FALSE,Cimarron,2,507,FALSE,0.0,TRUE
13,2014-09-15,1.0,FALSE,Cimarron,2,508,FALSE,0.0,TRUE
13,2014-10-15,1.0,FALSE,Cimarron,2,509,FALSE,0.0,TRUE
13,2014-11-15,0.5,FALSE,Cimarron,2,510,FALSE,0.0,TRUE
13,2014-12-15,1.0,FALSE,Cimarron,2,511,FALSE,0.0,TRUE
13,2015-01-15,1.0,FALSE,Cimarron,2,512,FALSE,0.5,TRUE
13,2015-02-15,1.0,FALSE,Cimarron,2,513,FALSE,1.0,TRUE
13,2015-03-15,1.0,FALSE,Cimarron,2,514,FALSE,1.0,TRUE
13,2015-04-15,1.0,FALSE,Cimarron,2,515,FALSE,1.0,TRUE
13,2015-05-15,1.0,FALSE,Cimarron,2,516,FALSE,1.0,TRUE
13,2015-06-15,1.0,FALSE,Cimarron,2,517,FALSE,1.0,TRUE
13,2015-07-15,1.0,FALSE,Cimarron,2,518,FALSE,1.0,TRUE
13,2015-08-15,1.0,FALSE,Cimarron,2,519,FALSE,1.0,TRUE
13,2015-09-15,1.0,FALSE,Cimarron,2,520,FALSE,1.0,TRUE
14,2012-06-15,8.0,FALSE,Cleveland,7,521,FALSE,1.0,TRUE
14,2012-07-15,7.881967213114754,TRUE,Cleveland,7,522,TRUE,1.0,TRUE
14,2012-08-15,7.76,FALSE,Cleveland,7,523,FALSE,1.0,TRUE
14,2012-09-15,7.26,FALSE,Cleveland,7,524,FALSE,1.0,TRUE
14,2012-10-15,8.0,FALSE,Cleveland,7,525,FALSE,1.0,TRUE
14,2012-11-15,8.508196721311476,TRUE,Cleveland,7,526,TRUE,1.0,TRUE
14,2012-12-15,9.0,FALSE,Cleveland,7,527,FALSE,1.0,TRUE
14,2013-01-15,9.0,FALSE,Cleveland,7,528,FALSE,7.26,TRUE
14,2013-02-15,8.26,FALSE,Cleveland,7,529,FALSE,7.76,TRUE
14,2013-03-15,9.0,FALSE,Cleveland,7,530,FALSE,8.0,TRUE
14,2013-04-15,8.66304347826087,TRUE,Cleveland,7,531,TRUE,8.0,TRUE
14,2013-05-15,8.33695652173913,TRUE,Cleveland,7,532,TRUE,7.76,TRUE
14,2013-06-15,8.0,FALSE,Cleveland,7,533,FALSE,8.0,TRUE
14,2013-07-15,7.0,FALSE,Cleveland,7,534,FALSE,8.0,TRUE
14,2013-08-15,7.5,FALSE,Cleveland,7,535,FALSE,8.0,TRUE
14,2013-09-15,7.5,FALSE,Cleveland,7,536,FALSE,7.5,TRUE
14,2013-10-15,8.0,FALSE,Cleveland,7,537,FALSE,8.0,TRUE
14,2013-11-15,8.0,TRUE,Cleveland,7,538,TRUE,7.5,TRUE
14,2013-12-15,8.0,FALSE,Cleveland,7,539,FALSE,7.5,TRUE
14,2014-01-15,8.0,FALSE,Cleveland,7,540,FALSE,7.5,TRUE
14,2014-02-15,8.0,FALSE,Cleveland,7,541,FALSE,7.5,TRUE
14,2014-03-15,8.0,FALSE,Cleveland,7,542,FALSE,8.0,TRUE
14,2014-04-15,7.5,FALSE,Cleveland,7,543,FALSE,8.0,TRUE
14,2014-05-15,7.5,FALSE,Cleveland,7,544,FALSE,7.5,TRUE
14,2014-06-15,7.52,FALSE,Cleveland,7,545,FALSE,7.52,TRUE
14,2014-07-15,8.0,FALSE,Cleveland,7,546,FALSE,8.0,TRUE
14,2014-08-15,7.5,FALSE,Cleveland,7,547,FALSE,8.0,TRUE
14,2014-09-15,7.26,FALSE,Cleveland,7,548,FALSE,7.52,TRUE
14,2014-10-15,6.76,FALSE,Cleveland,7,549,FALSE,7.52,TRUE
14,2014-11-15,7.0,FALSE,Cleveland,7,550,FALSE,7.5,TRUE
14,2014-12-15,8.0,FALSE,Cleveland,7,551,FALSE,7.5,TRUE
14,2015-01-15,8.0,FALSE,Cleveland,7,552,FALSE,7.5,TRUE
14,2015-02-15,8.0,FALSE,Cleveland,7,553,FALSE,7.5,TRUE
14,2015-03-15,7.76,FALSE,Cleveland,7,554,FALSE,7.52,TRUE
14,2015-04-15,8.0,FALSE,Cleveland,7,555,FALSE,7.76,TRUE
14,2015-05-15,7.5,FALSE,Cleveland,7,556,FALSE,7.76,TRUE
14,2015-06-15,8.0,FALSE,Cleveland,7,557,FALSE,7.76,TRUE
14,2015-07-15,8.0,FALSE,Cleveland,7,558,FALSE,8.0,TRUE
14,2015-08-15,7.5,FALSE,Cleveland,7,559,FALSE,8.0,TRUE
14,2015-09-15,7.0,FALSE,Cleveland,7,560,FALSE,8.0,TRUE
15,2012-06-15,1.0,FALSE,Coal,4,561,FALSE,8.0,TRUE
15,2012-07-15,1.0,TRUE,Coal,4,562,TRUE,7.76,TRUE
15,2012-08-15,1.0,FALSE,Coal,4,563,FALSE,7.5,TRUE
15,2012-09-15,1.0,FALSE,Coal,4,564,FALSE,7.5,TRUE
15,2012-10-15,1.0,FALSE,Coal,4,565,FALSE,7.0,TRUE
15,2012-11-15,1.0,TRUE,Coal,4,566,TRUE,1.0,TRUE
15,2012-12-15,1.0,FALSE,Coal,4,567,FALSE,1.0,TRUE
15,2013-01-15,1.0,FALSE,Coal,4,568,FALSE,1.0,TRUE
15,2013-02-15,1.0,FALSE,Coal,4,569,FALSE,1.0,TRUE
15,2013-03-15,1.0,FALSE,Coal,4,570,FALSE,1.0,TRUE
15,2013-04-15,1.0,TRUE,Coal,4,571,TRUE,1.0,TRUE
15,2013-05-15,1.0,TRUE,Coal,4,572,TRUE,1.0,TRUE
15,2013-06-15,1.0,FALSE,Coal,4,573,FALSE,1.0,TRUE
15,2013-07-15,1.0,FALSE,Coal,4,574,FALSE,1.0,TRUE
15,2013-08-15,1.0,FALSE,Coal,4,575,FALSE,1.0,TRUE
15,2013-09-15,0.5,FALSE,Coal,4,576,FALSE,1.0,TRUE
15,2013-10-15,1.0,FALSE,Coal,4,577,FALSE,1.0,TRUE
15,2013-11-15,1.0,TRUE,Coal,4,578,TRUE,1.0,TRUE
15,2013-12-15,1.0,FALSE,Coal,4,579,FALSE,1.0,TRUE
15,2014-01-15,1.0,FALSE,Coal,4,580,FALSE,1.0,TRUE
15,2014-02-15,1.0,FALSE,Coal,4,581,FALSE,1.0,TRUE
15,2014-03-15,1.0,FALSE,Coal,4,582,FALSE,1.0,TRUE
15,2014-04-15,1.0,FALSE,Coal,4,583,FALSE,1.0,TRUE
15,2014-05-15,1.0,FALSE,Coal,4,584,FALSE,1.0,TRUE
15,2014-06-15,1.0,FALSE,Coal,4,585,FALSE,1.0,TRUE
15,2014-07-15,1.0,FALSE,Coal,4,586,FALSE,1.0,TRUE
15,2014-08-15,2.0,FALSE,Coal,4,587,FALSE,1.0,TRUE
15,2014-09-15,2.0,FALSE,Coal,4,588,FALSE,1.0,TRUE
15,2014-10-15,2.0,FALSE,Coal,4,589,FALSE,1.0,TRUE
15,2014-11-15,2.0,FALSE,Coal,4,590,FALSE,1.0,TRUE
15,2014-12-15,1.5,FALSE,Coal,4,591,FALSE,1.0,TRUE
15,2015-01-15,2.0,FALSE,Coal,4,592,FALSE,1.5,TRUE
15,2015-02-15,2.0,FALSE,Coal,4,593,FALSE,2.0,TRUE
15,2015-03-15,1.5,FALSE,Coal,4,594,FALSE,2.0,TRUE
15,2015-04-15,2.0,FALSE,Coal,4,595,FALSE,2.0,TRUE
15,2015-05-15,2.0,FALSE,Coal,4,596,FALSE,2.0,TRUE
15,2015-06-15,2.0,FALSE,Coal,4,597,FALSE,2.0,TRUE
15,2015-07-15,1.5,FALSE,Coal,4,598,FALSE,2.0,TRUE
15,2015-08-15,2.0,FALSE,Coal,4,599,FALSE,2.0,TRUE
15,2015-09-15,2.0,FALSE,Coal,4,600,FALSE,2.0,TRUE
16,2012-06-15,0.0,FALSE,Comanche,17,601,TRUE,2.0,TRUE
16,2012-07-15,0.4918032786885246,TRUE,Comanche,17,602,TRUE,2.0,TRUE
16,2012-08-15,1.0,FALSE,Comanche,17,603,FALSE,2.0,TRUE
16,2012-09-15,0.0,FALSE,Comanche,17,604,TRUE,1.5,TRUE
16,2012-10-15,0.0,FALSE,Comanche,17,605,TRUE,1.5,TRUE
16,2012-11-15,0.7622950819672132,TRUE,Comanche,17,606,TRUE,1.0,TRUE
16,2012-12-15,1.5,FALSE,Comanche,17,607,FALSE,1.0,TRUE
16,2013-01-15,1.5,FALSE,Comanche,17,608,FALSE,1.0,TRUE
16,2013-02-15,2.0,FALSE,Comanche,17,609,FALSE,1.0,TRUE
16,2013-03-15,2.0,FALSE,Comanche,17,610,FALSE,1.0,TRUE
16,2013-04-15,1.8315217391304348,TRUE,Comanche,17,611,TRUE,0.0,TRUE
16,2013-05-15,1.6684782608695652,TRUE,Comanche,17,612,TRUE,0.0,TRUE
16,2013-06-15,1.5,FALSE,Comanche,17,613,FALSE,1.0,TRUE
16,2013-07-15,2.0,FALSE,Comanche,17,614,FALSE,1.5,TRUE
16,2013-08-15,1.5,FALSE,Comanche,17,615,FALSE,1.5,TRUE
16,2013-09-15,2.0,FALSE,Comanche,17,616,FALSE,1.5,TRUE
16,2013-10-15,2.0,FALSE,Comanche,17,617,FALSE,1.5,TRUE
16,2013-11-15,2.0,TRUE,Comanche,17,618,TRUE,1.5,TRUE
16,2013-12-15,2.0,FALSE,Comanche,17,619,FALSE,2.0,TRUE
16,2014-01-15,0.5,FALSE,Comanche,17,620,FALSE,1.5,TRUE
16,2014-02-15,1.0,FALSE,Comanche,17,621,FALSE,1.5,TRUE
16,2014-03-15,1.0,FALSE,Comanche,17,622,FALSE,1.5,TRUE
16,2014-04-15,1.0,FALSE,Comanche,17,623,FALSE,1.5,TRUE
16,2014-05-15,1.0,FALSE,Comanche,17,624,FALSE,1.0,TRUE
16,2014-06-15,1.5,FALSE,Comanche,17,625,FALSE,1.0,TRUE
16,2014-07-15,2.0,FALSE,Comanche,17,626,FALSE,1.0,TRUE
16,2014-08-15,3.0,FALSE,Comanche,17,627,FALSE,1.0,TRUE
16,2014-09-15,3.0,FALSE,Comanche,17,628,FALSE,1.0,TRUE
16,2014-10-15,3.0,FALSE,Comanche,17,629,FALSE,1.5,TRUE
16,2014-11-15,2.5,FALSE,Comanche,17,630,FALSE,1.5,TRUE
16,2014-12-15,2.5,FALSE,Comanche,17,631,FALSE,2.0,TRUE
16,2015-01-15,3.0,FALSE,Comanche,17,632,FALSE,2.5,TRUE
16,2015-02-15,2.26,FALSE,Comanche,17,633,FALSE,2.5,TRUE
16,2015-03-15,3.0,FALSE,Comanche,17,634,FALSE,2.5,TRUE
16,2015-04-15,2.0,FALSE,Comanche,17,635,FALSE,2.5,TRUE
16,2015-05-15,3.0,FALSE,Comanche,17,636,FALSE,3.0,TRUE
16,2015-06-15,3.0,FALSE,Comanche,17,637,FALSE,3.0,TRUE
16,2015-07-15,2.0,FALSE,Comanche,17,638,FALSE,3.0,TRUE
16,2015-08-15,3.0,FALSE,Comanche,17,639,FALSE,3.0,TRUE
16,2015-09-15,2.0,FALSE,Comanche,17,640,FALSE,2.5,TRUE
17,2012-06-15,0.0,FALSE,Cotton,17,641,TRUE,2.5,TRUE
17,2012-07-15,0.0,TRUE,Cotton,17,642,TRUE,2.26,TRUE
17,2012-08-15,0.0,FALSE,Cotton,17,643,TRUE,2.0,TRUE
17,2012-09-15,0.0,FALSE,Cotton,17,644,TRUE,2.0,TRUE
17,2012-10-15,0.0,FALSE,Cotton,17,645,TRUE,2.0,TRUE
17,2012-11-15,0.0,TRUE,Cotton,17,646,TRUE,0.0,TRUE
17,2012-12-15,0.0,FALSE,Cotton,17,647,TRUE,0.0,TRUE
17,2013-01-15,0.0,FALSE,Cotton,17,648,TRUE,0.0,TRUE
17,2013-02-15,0.0,FALSE,Cotton,17,649,TRUE,0.0,TRUE
17,2013-03-15,0.0,FALSE,Cotton,17,650,TRUE,0.0,TRUE
17,2013-04-15,0.0,TRUE,Cotton,17,651,TRUE,0.0,TRUE
17,2013-05-15,0.0,TRUE,Cotton,17,652,TRUE,0.0,TRUE
17,2013-06-15,0.0,FALSE,Cotton,17,653,TRUE,0.0,TRUE
17,2013-07-15,0.0,FALSE,Cotton,17,654,TRUE,0.0,TRUE
17,2013-08-15,0.0,FALSE,Cotton,17,655,TRUE,0.0,TRUE
17,2013-09-15,0.0,FALSE,Cotton,17,656,TRUE,0.0,TRUE
17,2013-10-15,0.0,FALSE,Cotton,17,657,TRUE,0.0,TRUE
17,2013-11-15,0.0,TRUE,Cotton,17,658,TRUE,0.0,TRUE
17,2013-12-15,0.0,FALSE,Cotton,17,659,TRUE,0.0,TRUE
17,2014-01-15,0.0,FALSE,Cotton,17,660,TRUE,0.0,TRUE
17,2014-02-15,0.0,FALSE,Cotton,17,661,TRUE,0.0,TRUE
17,2014-03-15,0.0,FALSE,Cotton,17,662,TRUE,0.0,TRUE
17,2014-04-15,0.0,FALSE,Cotton,17,663,TRUE,0.0,TRUE
17,2014-05-15,0.0,FALSE,Cotton,17,664,TRUE,0.0,TRUE
17,2014-06-15,0.0,FALSE,Cotton,17,665,TRUE,0.0,TRUE
17,2014-07-15,0.0,FALSE,Cotton,17,666,TRUE,0.0,TRUE
17,2014-08-15,1.0,FALSE,Cotton,17,667,FALSE,0.0,TRUE
17,2014-09-15,1.0,FALSE,Cotton,17,668,FALSE,0.0,TRUE
17,2014-10-15,1.0,FALSE,Cotton,17,669,FALSE,0.0,TRUE
17,2014-11-15,1.0,FALSE,Cotton,17,670,FALSE,0.0,TRUE
17,2014-12-15,1.0,FALSE,Cotton,17,671,FALSE,0.0,TRUE
17,2015-01-15,1.0,FALSE,Cotton,17,672,FALSE,1.0,TRUE
17,2015-02-15,1.0,FALSE,Cotton,17,673,FALSE,1.0,TRUE
